Model,K,Seeds,Val Acc (mean),Val Acc (std),Top-1 (mean),Top-5 (mean),Params(M),Latency(ms),Throughput
resnet18,1,3,0.75,0.12,0.75,2.52,11.29,9.93,131.9
resnet18,2,3,0.72,0.05,0.72,2.35,11.29,9.93,131.9
resnet18,5,3,0.71,0.10,0.71,2.45,11.29,9.93,131.9
resnet18,10,3,0.72,0.14,0.72,2.84,11.29,9.93,131.9
